player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Myles Jack,10670,LB,PIT,1,0,25,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,8.1,3,37,0,0.0,0,0,0,0,66.7,2,0,0.0,0,1,1,0,1,1
Vonn Bell,10695,S,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.7,2,35,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Adam Gotsis,10697,DI,JAX,1,0,15,0,0,0,0,0,0,100.0,8,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.3,1,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,1,0,18,0,0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Andrew Billings,10756,DI,LV,1,0,23,0,0,0,0,0,0,35.3,6,0,0.0,0,0,0,0,100.0,18,18,0,0.0,0,0,0,0,64.7,11,0,0.0,0,0,0,0,0,0
Deon Bush,10758,S,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.1,1,14,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Cory Littleton,11190,LB,CAR,1,0,5,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,18.8,6,32,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Solomon Thomas,11758,DI,NYJ,1,0,22,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,88.9,8,9,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,1,0,0,1
Jabrill Peppers,11780,S,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Takkarist McKinley,11781,ED,LA,1,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Williams,11797,S,BLT,1,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Raekwon McMillan,11809,LB,NE,1,0,19,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,18.8,3,16,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,NO,1,0,20,0,0,0,0,0,0,88.9,8,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,PIT,1,0,25,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dawuane Smoot,11823,ED,JAX,1,0,15,0,0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Chris Wormley,11829,DI,PIT,1,0,25,0,0,0,0,0,0,89.5,17,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,10.5,2,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,1,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.2,2,48,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,1,43,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.0,1,25,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,HST,1,0,13,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Davon Godchaux,11934,DI,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Ifeadi Odenigbo,11975,ED,IND,1,0,14,0,0,0,0,0,0,23.1,3,0,0.0,0,0,0,0,92.9,13,14,0,0.0,0,0,0,0,76.9,10,0,0.0,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,1,0,7,0,0,0,0,0,0,35.0,7,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,65.0,13,0,0.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,0,8,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,19.0,4,21,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jonathan Ledbetter,18645,DI,ARZ,1,0,1,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Kemoko Turay,21702,ED,SF,1,0,28,0,0,0,0,0,0,50.0,8,0,0.0,0,0,0,0,94.1,16,17,0,0.0,0,0,0,0,50.0,8,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,TEN,1,0,31,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ben Banogu,26554,ED,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Armon Watts,27844,DI,CHI,1,0,6,0,0,0,0,0,0,29.4,5,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,70.6,12,0,0.0,0,0,0,0,0,0
Kevin Givens,28308,DI,SF,1,0,28,0,0,0,0,0,0,38.1,8,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,61.9,13,0,0.0,0,0,0,0,0,0
Myles Adams,28430,DI,SEA,1,0,29,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
DeShon Elliott,28854,S,DET,1,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.5,2,19,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
David Long,29367,LB,TEN,1,0,31,0,0,0,0,0,0,100.0,3,0,0.0,0,0,1,0,7.0,3,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Andrew Van Ginkel,30267,ED,MIA,1,0,17,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,33.3,2,6,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jabril Cox,30669,LB,DAL,1,0,9,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,1,0,24,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.0,2,40,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Khalen Saunders,31534,DI,KC,1,0,16,0,0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Abdullah Anderson,32708,DI,ATL,1,0,2,0,0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,90.0,9,0,0.0,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,1,0,14,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,1,0,7,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,37.5,3,8,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tae Crowder,35774,LB,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,10.0,3,30,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darrell Taylor,36001,ED,SEA,1,0,29,0,0,0,0,0,0,100.0,16,0,0.0,0,0,0,0,94.1,16,17,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Austin Bryant,36248,ED,DET,1,0,11,0,0,0,0,0,0,72.2,13,0,0.0,0,0,0,0,90.0,18,20,0,0.0,0,0,0,0,27.8,5,0,0.0,0,0,0,0,0,0
Shy Tuttle,37279,DI,NO,1,0,20,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Quinton Bell,37468,ED,ATL,1,0,2,0,0,0,0,0,0,13.3,2,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,86.7,13,0,0.0,0,0,0,0,0,0
Derrek Tuszka,37724,ED,LAC,1,0,27,0,0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,85.7,6,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bryan Mone,38461,DI,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tershawn Wharton,40292,DI,KC,1,0,16,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Rico Dowdle,40693,HB,DAL,1,0,9,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ed Oliver,42200,DI,BUF,1,0,4,0,0,0,0,0,0,11.1,2,0,0.0,0,0,0,0,100.0,18,18,0,0.0,0,0,0,0,88.9,16,0,0.0,0,0,0,0,0,0
Jonathan Kongbo,42433,ED,DEN,1,0,10,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,80.0,8,10,0,0.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Chauncey Golston,42718,DI,DAL,1,0,9,0,0,0,0,0,0,69.2,9,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,30.8,4,0,0.0,0,0,0,0,0,0
Shaka Toney,42806,ED,WAS,1,0,32,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Terrell Lewis,42845,ED,LA,1,0,26,0,0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,66.7,8,12,0,0.0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,0,0
Richie Grant,43196,S,ATL,1,0,2,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.1,3,49,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Damar Hamlin,43291,S,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.3,1,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,1,0,5,0,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
Timmy Horne,43918,DI,ATL,1,1,2,0,0,0,0,0,0,37.5,6,0,0.0,0,0,0,1,100.0,16,16,0,0.0,1,0,0,1,62.5,10,0,0.0,0,0,0,0,0,0
Patrick Jones II,43974,ED,MIN,1,0,18,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Benito Jones,44035,DI,DET,1,0,11,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2,0,0,0,0,0,0,89.5,17,0,0.0,0,0,0,0,82.6,19,23,0,0.0,0,0,0,0,10.5,2,0,0.0,0,0,0,0,0,0
Jamir Jones,44287,ED,PIT,1,0,25,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,1,0,31,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyzir White,44485,LB,PHI,1,0,24,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,16.0,4,25,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,1,0,17,0,0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,1,0,1,0,0,0,0,0,0,47.1,8,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,52.9,9,0,0.0,0,0,0,0,0,0
Terrell Burgess,45255,S,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,1,19,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Essang Bassey,45258,S,DEN,1,0,10,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.7,2,26,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eyioma Uwazurike,45414,DI,DEN,1,0,10,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,1,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kentavius Street,48404,DI,NO,1,0,20,0,0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Justin Hollins,48498,ED,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,83.3,5,6,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,1,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,88.9,8,9,0,0.0,0,0,0,0,100.0,8,0,0.0,0,0,0,0,0,0
Malik Reed,48567,ED,PIT,1,0,25,0,0,0,0,0,0,100.0,25,0,0.0,0,0,1,0,92.6,25,27,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Greg Gaines,48706,DI,LA,1,0,26,0,0,0,0,0,0,62.5,10,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,1,0,1,0,0,0,0,0,0,53.8,7,0,0.0,0,1,1,0,100.0,15,15,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,1,1
Poona Ford,48875,DI,SEA,1,0,29,0,0,0,0,0,0,92.3,12,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,7.7,1,0,0.0,0,0,0,0,0,0
Daniel Wise,48922,DI,WAS,1,0,32,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Kendal Vickers,48993,DI,LV,1,0,23,0,0,0,0,0,0,56.3,9,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,KC,1,0,16,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,9.1,3,33,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jalen Thompson,49116,S,ARZ,1,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.5,1,40,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.1,3,27,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chandon Sullivan,49349,CB,MIN,1,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.0,1,25,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,1,0,4,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,8.6,3,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,1,0,8,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.2,1,31,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Dickerson,49601,DI,ATL,1,0,2,0,0,0,0,0,0,100.0,10,0,0.0,0,1,1,0,100.0,10,10,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Cole Holcomb,49753,LB,WAS,1,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,12.9,4,31,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Zaire Franklin,49834,LB,IND,1,0,14,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.4,2,45,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LAC,1,0,27,0,0,0,0,0,0,35.3,6,0,0.0,0,0,0,0,100.0,24,24,0,0.0,0,0,0,0,64.7,11,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,1,0,16,0,0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,80.0,8,0,0.0,0,0,0,0,0,0
Broderick Washington Jr.,50049,DI,BLT,1,0,3,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Uchenna Nwosu,50084,ED,SEA,1,0,29,0,0,0,0,0,0,10.5,2,0,0.0,0,0,0,0,90.5,19,21,0,0.0,0,0,0,0,89.5,17,0,0.0,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,HST,1,0,13,0,0,0,0,0,0,72.2,13,0,0.0,0,0,0,0,100.0,18,18,0,0.0,0,0,0,0,27.8,5,0,0.0,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,1,0,20,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,ATL,1,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,1,0,17,0,0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Byron Cowart,50588,DI,IND,1,0,14,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,1
Cody Barton,50727,LB,SEA,1,0,29,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,18.8,3,16,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Robert Spillane,50918,LB,PIT,1,0,25,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,33.3,5,15,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Bobby Okereke,50954,LB,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,45,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jahlani Tavai,51055,LB,NE,1,0,19,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,40.7,11,27,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Julian Love,51081,S,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.4,1,41,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Minkah Fitzpatrick,51206,S,PIT,1,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.1,2,39,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Drue Tranquill,51276,LB,LAC,1,0,27,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,11.1,4,36,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Mike Edwards,51282,S,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jaquan Johnson,51433,S,BUF,1,0,4,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,56,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kaden Elliss,51485,LB,NO,1,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,14.3,2,14,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,1,0,28,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.5,3,40,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,1,0,14,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.7,3,45,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nicholas Morrow,51674,LB,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.7,2,43,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,1
Tarron Jackson,54410,ED,PHI,1,0,24,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Malcolm Koonce,55015,ED,LV,1,0,23,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Darrick Forrest,55087,S,WAS,1,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.3,1,16,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tre Norwood,55675,S,PIT,1,0,25,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.7,3,39,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Deommodore Lenoir,55686,CB,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.4,1,41,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Bryan Cook,55940,S,KC,1,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Benjamin St-Juste,56061,CB,WAS,1,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.6,1,28,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,LV,1,0,23,0,0,0,0,0,0,7.7,1,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,92.3,12,0,0.0,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,1,0,10,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Isaiah Buggs,56503,DI,DET,1,0,11,0,0,0,0,0,0,29.4,5,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,70.6,12,0,0.0,0,0,0,0,0,0
Demetrius Taylor,56513,DI,DET,1,0,11,0,0,0,0,0,1,50.0,3,0,0.0,0,0,0,1,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
D.J. Davidson,56523,DI,NYG,1,0,21,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Malik Herring,56616,ED,KC,1,0,16,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,90.9,10,11,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Jonathan Garvin,56703,ED,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,100.0,8,0,0.0,0,0,0,0,0,0
Arnold Ebiketie,56862,ED,ATL,1,0,2,0,0,0,0,0,0,95.7,22,0,0.0,0,0,0,0,82.1,23,28,0,0.0,0,0,0,0,4.3,1,0,0.0,0,0,0,0,0,0
Jaelan Phillips,56902,ED,MIA,1,0,17,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,69.2,9,13,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
James Lynch,56962,DI,MIN,1,0,18,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
